Category,name,subtitle,price,discount_price,main_image_url,secondary_image_url
Velas y decoración,Vela de cumpleaños 6 Hacendado,Paquete 1 ud.,"0,75 €",,https://prod-mercadona.imgix.net/images/f40ce2da306aebdd41587bbbd5eb171e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/60995c199022a8e634df4a96cfb2dd27.jpg?fit=crop&h=600&w=600
Velas y decoración,Vela de cumpleaños 7 Hacendado,Paquete 1 ud.,"0,75 €",,https://prod-mercadona.imgix.net/images/94b2050370965d1608f30aea2d20ccd9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/6be56ec5d17bed1ae03e3f0c7b979ebb.jpg?fit=crop&h=600&w=600
Velas y decoración,Vela de cumpleaños 8 Hacendado,Paquete 1 ud.,"0,75 €",,https://prod-mercadona.imgix.net/images/9c81069604399005388d18c65db37768.jpg?fit=crop&h=300&w=300,
Velas y decoración,Vela de cumpleaños 9 Hacendado,Paquete 1 ud.,"0,75 €",,https://prod-mercadona.imgix.net/images/4f95f780a085b200533e58ea86884f6c.jpg?fit=crop&h=300&w=300,
Velas y decoración,Velas de cumpleaños Hacendado,Paquete 20 velas,"0,90 €",,https://prod-mercadona.imgix.net/images/932647ba2494d29aa7793c609c38ea0a.jpg?fit=crop&h=300&w=300,
Velas y decoración,Almendra molida Hacendado,Paquete 125 g,"2,15 €",,https://prod-mercadona.imgix.net/images/e981738e3b8397ebb3fa516148a66768.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/fb00543914e2707ab8ed97daa540dcbd.jpg?fit=crop&h=600&w=600
Velas y decoración,Coco rallado Hacendado,Paquete 125 g,"1,14 €",,https://prod-mercadona.imgix.net/images/17a3c5a1186ddd174b059668c48c859c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8935e414e570ea12c37b73e04ae3c621.jpg?fit=crop&h=600&w=600
Velas y decoración,Caramelo líquido Hacendado,Bote 300 g,"1,75 €",,https://prod-mercadona.imgix.net/images/6c144f3a5e77accd94258e6d2bbd7c24.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8a603b2d8a88f4c7fb5acc44f5586939.jpg?fit=crop&h=600&w=600
Velas y decoración,Fideos de chocolate Hacendado,Paquete 100 g,"1,75 €",,https://prod-mercadona.imgix.net/images/2edc66f0eb9284ea9039f1c605336b9f.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3240ee13603855aaf278b35f19544a13.jpg?fit=crop&h=600&w=600
Velas y decoración,Azúcar vainillado Hacendado,Paquete 120 g,"1,00 €",,https://prod-mercadona.imgix.net/images/3d2edbcf8bec1cc5bcf89ec1d92bc5f3.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0df1ec7389a7a667063a157d4e5e9c37.jpg?fit=crop&h=600&w=600
Velas y decoración,Cacahuete +Proteínas en polvo desgrasado Hacendado 14 g proteínas 70% reducido en grasa,Paquete 200 g,"2,75 €",,https://prod-mercadona.imgix.net/images/bcccfc26eb0be1ddb232e7d4c5be8017.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/daeaa791cb462ff8a85987c248e97eae.jpg?fit=crop&h=600&w=600
Velas y decoración,Sirope de chocolate Hacendado,Bote 300 g,"2,15 €",,https://prod-mercadona.imgix.net/images/92a72d5571afa61f04183f6f76604149.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3474eccce5536fe4574148f3398ab205.jpg?fit=crop&h=600&w=600
Velas y decoración,Almendra palitos Hacendado,Paquete 100 g,"1,85 €",,https://prod-mercadona.imgix.net/images/a2300bd02a8f7d62bef999bb8fa5b732.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/23cfcb21c72338094db09e5b3dcdb8b5.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada Hacendado,6 bricks x 1 L,"5,10 €",,https://prod-mercadona.imgix.net/images/b91d8b8bafd5eabab8961aabbe16c28b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e1b627b76688c8e7cbd36964b9e1b365.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada Hacendado,Brick 1 L,"0,85 €",,https://prod-mercadona.imgix.net/images/da2348eb6ffa595fbfdbe66367bcad3c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/462635811255c53509a14847d83ab303.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada Hacendado,6 mini bricks x 200 ml,"1,59 €",,https://prod-mercadona.imgix.net/images/f16c6d550a0a4236222a7dfdea3017ca.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/29615775857e0cf0c335adf43e0b7644.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada Hacendado,"6 botellas x 1,5 L","8,82 €",,https://prod-mercadona.imgix.net/images/63a605ad3dce0ccd476721e3c807de58.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9da9a291f532330aa7c788214bc3b775.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada Hacendado,"Botella 1,5 L","1,47 €",,https://prod-mercadona.imgix.net/images/ff7a708dfba6860d1c625d4cf8316719.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/09493b171c08fc09804751f44ddf64df.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada sin lactosa Hacendado,6 bricks x 1 L,"5,58 €",,https://prod-mercadona.imgix.net/images/6b8cf0ba135f7e717632541922c5791d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/218ff622b8ec7392eb19963a77f68c72.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada sin lactosa Hacendado,Brick 1 L,"0,93 €",,https://prod-mercadona.imgix.net/images/15f28a7326cdf32ea0e7304b16a154b9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/bf76ae7298b3a8a0b1db2f4f8ea6420e.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada sin lactosa Hacendado,6 mini bricks x 200 ml,"1,76 €",,https://prod-mercadona.imgix.net/images/86beaab2a15ac2d9840049b9cdbd6535.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/06a48aebce6c934c2f2d28de61cf3bb7.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada calcio Hacendado,6 bricks x 1 L,"6,00 €",,https://prod-mercadona.imgix.net/images/cf197c52289c9349011966afbe4ca15c.jpg?fit=crop&h=300&w=300,
Leche y bebidas vegetales,Leche semidesnatada calcio Hacendado,Brick 1 L,"1,00 €",,https://prod-mercadona.imgix.net/images/d60d92f23e4309b8166e007e97364008.jpg?fit=crop&h=300&w=300,
Leche y bebidas vegetales,Leche semidesnatada Asturiana,"6 botellas x 1,5 L","10,92 €",,https://prod-mercadona.imgix.net/images/5e40201cb97f7e80d8668e080c0238d0.jpg?fit=crop&h=300&w=300,
Leche y bebidas vegetales,Leche semidesnatada Asturiana,"Botella 1,5 L","1,82 €",,https://prod-mercadona.imgix.net/images/2ebe3a699ddccda2d8e9a9610b8569b7.jpg?fit=crop&h=300&w=300,
Leche y bebidas vegetales,Bebida láctea semidesnatada con fibra Hacendado,6 bricks x 1 L,"7,50 €",,https://prod-mercadona.imgix.net/images/5fc2964bdefd76c1087b1da70763f216.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a7c5ca5a3028d169206b112bc90e497d.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Bebida láctea semidesnatada con fibra Hacendado,Brick 1 L,"1,25 €",,https://prod-mercadona.imgix.net/images/15b342d271dc3afcee9cbfc062525792.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a7c5ca5a3028d169206b112bc90e497d.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada de cabra Hacendado,6 bricks x 1 L,"11,22 €",,https://prod-mercadona.imgix.net/images/6a5ddd230d14c1c5c9831651cbb25bf6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/74038ffa996ad16976042e78bc2f4bfc.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada de cabra Hacendado,Brick 1 L,"1,87 €",,https://prod-mercadona.imgix.net/images/075120af65e67734433e8ae6d7c6d139.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/74038ffa996ad16976042e78bc2f4bfc.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada fresca Hacendado,Botella 1 L,"1,03 €",,https://prod-mercadona.imgix.net/images/7f509c7db41e5763626998702f5cb755.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/64e5086cf538438bc8460181ff6ef6e6.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada sin lactosa Hacendado,"6 botellas x 1,5 L","9,54 €",,https://prod-mercadona.imgix.net/images/66135dc8e02a5802349eb9f5677234fa.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/28e2a399ec8c0918f9922f74663d26fc.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada sin lactosa Hacendado,"Botella 1,5 L","1,59 €",,https://prod-mercadona.imgix.net/images/1a554dd5650ee4d5d26bd65b574c3bb4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/28e2a399ec8c0918f9922f74663d26fc.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada Asturiana,6 bricks x 1 L,"6,78 €",,https://prod-mercadona.imgix.net/images/e40ac63fc5f5c5aa17165aace60f8553.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1decd5eadbe6b3c1d3144492f166eb52.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche semidesnatada Asturiana,Brick 1 L,"1,13 €",,https://prod-mercadona.imgix.net/images/38fff6960eee609b4b38a12433de2a69.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/68e080556f5872cffcfa64015993516e.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche desnatada Hacendado,6 bricks x 1 L,"4,86 €",,https://prod-mercadona.imgix.net/images/3b2cde7125f13d701043eef134149fe3.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/f827332958d85c515049b950032ae9e9.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche desnatada Hacendado,Brick 1 L,"0,81 €",,https://prod-mercadona.imgix.net/images/ce429d893cf4ce5867a74c7d71778806.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/bea919bfc1b1c97bbb80d694fed028fd.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche desnatada sin lactosa Hacendado,6 bricks x 1 L,"5,40 €",,https://prod-mercadona.imgix.net/images/84271adfb6b8db545c2f7c32ce09e1ed.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/56b845ff755983d992cb7f1532d20670.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche desnatada sin lactosa Hacendado,Brick 1 L,"0,90 €",,https://prod-mercadona.imgix.net/images/a17b0af292e26e84ee2eaacad71e6f80.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/03d7777ef73522bd511d1cf101c5b0f0.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche desnatada calcio Hacendado,6 bricks x 1 L,"5,82 €",,https://prod-mercadona.imgix.net/images/8f6e801952f0226f6e716b7e353c1f9e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/aaf7eac763f1c9d1e0fbf8b56890c9a0.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche desnatada calcio Hacendado,Brick 1 L,"0,97 €",,https://prod-mercadona.imgix.net/images/58ab882e76287b825da4021877815246.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/aaf7eac763f1c9d1e0fbf8b56890c9a0.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche desnatada Hacendado,"6 botellas x 1,5 L","8,64 €",,https://prod-mercadona.imgix.net/images/feea730248e52f9e560e8bc22567c789.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9d4880ab290f10fa4e778f806708f971.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche desnatada Hacendado,"Botella 1,5 L","1,44 €",,https://prod-mercadona.imgix.net/images/005b40bb5a93e80cc77926ad84ae22e0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c779a014933825824ff6fc78ed99d52e.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Bebida láctea Omega 3 Puleva con leche desnatada,6 bricks x 1 L,"10,14 €","10,14 €",https://prod-mercadona.imgix.net/images/7c9553aed202938385ddf8f174e0c805.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/791a276db240c757504a810208f680ed.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Bebida láctea Omega 3 Puleva con leche desnatada,Brick 1 L,"1,69 €","1,69 €",https://prod-mercadona.imgix.net/images/af6b32b8e306c397ff7748e5e33e2b48.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/791a276db240c757504a810208f680ed.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche desnatada Asturiana,"6 botellas x 1,5 L","10,56 €",,https://prod-mercadona.imgix.net/images/8c85f15d6635be7cb26a3eb10e42c64f.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/5a30019e9546db224df670236e383302.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche desnatada Asturiana,"Botella 1,5 L","1,76 €",,https://prod-mercadona.imgix.net/images/bd9da277d5bec234f009b84ee8ee2385.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a3a42b4febace1fbbe111ff7ab9e09f3.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Bebida láctea desnatada omega 3 Hacendado,6 bricks x 1 L,"6,60 €",,https://prod-mercadona.imgix.net/images/f67be29156bd625bdbd95683f7b58551.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9c80510ddd57ff92c87bac8ab3fb19fe.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Bebida láctea desnatada omega 3 Hacendado,Brick 1 L,"1,10 €",,https://prod-mercadona.imgix.net/images/51221b62527e1c7f79e59af59784598b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/799ccf29af3d541fbcc69d8ecbb8f6f7.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,6 bricks x 1 L,"10,14 €","10,14 €",https://prod-mercadona.imgix.net/images/44878962de796b4e42978ad916d74085.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/261be6f3a885e70dc3905da92d10a3b6.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,Brick 1 L,"1,69 €","1,69 €",https://prod-mercadona.imgix.net/images/727b2b36911d29697c9096873e6c679a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7e967dfef4623edecbed26025f7c69cc.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche en polvo desnatada,Paquete 700 g,"5,40 €",,https://prod-mercadona.imgix.net/images/17bd49f9b24aa0e4291b0b29ea497d12.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/bedf9accbc6b3e2bfc800dac9ce463c3.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche +Proteínas desnatada Hacendado,6 bricks x 1 L,"7,80 €",,https://prod-mercadona.imgix.net/images/d470211a0604c39ba3ff5f5d6ee734ed.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/df07ac5a6e85342611f35efff4620be6.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche +Proteínas desnatada Hacendado,Brick 1 L,"1,30 €",,https://prod-mercadona.imgix.net/images/c4558a06013b7b9c1afb6d188f1692f2.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b18d63e694098edad449a9a8eee5206b.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche desnatada Asturiana,6 bricks x 1 L,"6,54 €",,https://prod-mercadona.imgix.net/images/ea41bac1bbcfac6598cf8b43ed0a9afc.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/eacb0a4a82036c4b10903d864b48f9b1.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche desnatada Asturiana,Brick 1 L,"1,09 €",,https://prod-mercadona.imgix.net/images/c7136d8bc6d7a67d220d94a1214b6634.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2098b99b63d2cc7726c8938cfda95007.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera Hacendado,6 bricks x 1 L,"5,64 €",,https://prod-mercadona.imgix.net/images/b4db71bda48058bb37cd556c55b2fc64.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4aff58b3e7b9f3ae8991ae45e8ed1b92.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera Hacendado,Brick 1 L,"0,94 €",,https://prod-mercadona.imgix.net/images/a731a91252722a3a9cb5856ae8f7d282.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0183ff746b427dcddb29a87349d12eab.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera Hacendado,6 mini bricks x 200 ml,"1,66 €",,https://prod-mercadona.imgix.net/images/6e6f87557b2929cfffcc08ef72385328.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/13805a95e5510c215de7adb6a7a8b621.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera Asturiana,"6 botellas x 1,5 L","11,64 €",,https://prod-mercadona.imgix.net/images/d6b1617dd80c545bdb8df445f8d60bbb.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b627276f4f6d649b0ee384e35ff68157.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera Asturiana,"Botella 1,5 L","1,94 €",,https://prod-mercadona.imgix.net/images/2bc645a87e7a174ec369c906429b991a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/48fc8545d0455aca066cbbaaed80e2cf.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera sin lactosa Hacendado,6 bricks x 1 L,"6,06 €",,https://prod-mercadona.imgix.net/images/16227e6ffd9278e3d1ff55fa8c86734b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4eb07c437c4b36d00783e3150fd6e44d.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera sin lactosa Hacendado,Brick 1 L,"1,01 €",,https://prod-mercadona.imgix.net/images/0806acbc42778d7d0f63b6df45beec43.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/46594a3c9b9e7190e65738a9d7682e97.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera Hacendado,"6 botellas x 1,5 L","9,18 €",,https://prod-mercadona.imgix.net/images/1376cba6e19d62c58df709a78236ff7d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/58572372941e36ef0e1e405d833b9723.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera Hacendado,"Botella 1,5 L","1,53 €",,https://prod-mercadona.imgix.net/images/311607eee22b5fb2d7fb38c0def01c3e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/15e7e6d809834517944e1509965d5c13.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera calcio Hacendado,6 bricks x 1 L,"6,84 €",,https://prod-mercadona.imgix.net/images/8f436dc356b125eab8fe766f42562bc0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/dbda9687750c7c50e179a4d2c15fd5ac.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera calcio Hacendado,Brick 1 L,"1,14 €",,https://prod-mercadona.imgix.net/images/aa83184873f5163115da5fb25ed84984.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/dbda9687750c7c50e179a4d2c15fd5ac.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera fresca Hacendado,Botella 1 L,"1,09 €",,https://prod-mercadona.imgix.net/images/d985ec1b5f0e21f2fe5e32857e5200af.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/836d7f562a5ec723992150794edc0f25.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera Asturiana,6 bricks x 1 L,"7,50 €",,https://prod-mercadona.imgix.net/images/edf85617b6be1bba7c21e069fe60270b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/96ceea268762dc97bac0de1d43b8092b.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Leche entera Asturiana,Brick 1 L,"1,25 €",,https://prod-mercadona.imgix.net/images/75040edffa29e7e3e0572f224dbc56c9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0938c77cc04070b2ba7d18ed7cf652ba.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Bebida de avena Alitey,6 bricks x 1 L,"5,70 €",,https://prod-mercadona.imgix.net/images/32186ccca22c37aad2a1bab07664e7a5.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/689de248e06eef0828b54abaa91841af.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Bebida de avena Alitey,Brick 1 L,"0,95 €",,https://prod-mercadona.imgix.net/images/e252b6be7d9649959660907f85a91be8.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4173a4450726ff6872e2dc2a28806c7c.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Bebida de avena Alitey,3 mini bricks x 250 ml,"1,50 €",,https://prod-mercadona.imgix.net/images/0d7db282be8083e76a5d579dec6c9ade.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2ff160855148436ed852b3d17863bb12.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Bebida de avena sin azúcares añadidos Hacendado,6 bricks x 1 L,"7,20 €",,https://prod-mercadona.imgix.net/images/83b530034c84f1327f738eee7a20e584.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/20f01c62c133149effd95e0197a17e60.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Bebida de avena sin azúcares añadidos Hacendado,Brick 1 L,"1,20 €",,https://prod-mercadona.imgix.net/images/6418531f9054c82e7084945ad9febc23.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0497add364073e07efca0b54a68f3c2a.jpg?fit=crop&h=600&w=600
Leche y bebidas vegetales,Bebida de soja con calcio y vitaminas Hacendado,6 bricks x 1 L,"3,90 €",,https://prod-mercadona.imgix.net/images/092f4c51a5bcdf9c892801ad7c0fc0f7.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/6bfc5d6b0acf8f9803371123c5c1169c.jpg?fit=crop&h=600&w=600
